,0
1898,0.0004990010638721287
1899,0.0005056213703937829
1900,0.0005033130873925984
1901,0.00048713511205278337
1902,0.0004859831533394754
1903,0.00048403232358396053
1904,0.00048786087427288294
1905,0.0004716248658951372
1906,0.0004689813940785825
1907,0.00046996126184239984
1908,0.0004651430936064571
1909,0.00047906232066452503
1910,0.00045983216841705143
1911,0.00045183111797086895
1912,0.00045907075400464237
1913,0.00045487788156606257
1914,0.00046098860912024975
1915,0.0004478678747545928
1916,0.0004517922643572092
1917,0.00046500255120918155
1918,0.00047923249076120555
1919,0.00046829876373521984
1920,0.00045475337537936866
1921,0.0004379100864753127
1922,0.00043179321801289916
1923,0.00041939428774639964
1924,0.0004233406507410109
1925,0.0004015587328467518
1926,0.00040848684147931635
1927,0.00039629367529414594
1928,0.00038801421760581434
1929,0.00038896003388799727
1930,0.00039195630233734846
1931,0.0003723276895470917
1932,0.0003732545883394778
1933,0.00035187334287911654
1934,0.00036222863127477467
1935,0.0003543164930306375
1936,0.000348170317010954
1937,0.000344700034474954
1938,0.0003483561158645898
1939,0.00033584103221073747
1940,0.00032951580942608416
1941,0.00032405031379312277
1942,0.00034429095103405416
1943,0.00034017220605164766
1944,0.0003409127821214497
1945,0.0003319609968457371
1946,0.0003266088606324047
1947,0.00032359527540393174
1948,0.000317889207508415
1949,0.00029855655157007277
1950,0.00030621050973422825
1951,0.00030207898817025125
1952,0.0003110672114416957
1953,0.0002922157000284642
1954,0.0002833629259839654
1955,0.00028429136727936566
1956,0.00028278399258852005
1957,0.00027326992130838335
1958,0.0002741217613220215
1959,0.00026848504785448313
1960,0.0002651569666340947
1961,0.00026463065296411514
1962,0.00026159067056141794
1963,0.0002658394805621356
1964,0.0002556421095505357
1965,0.0002686451771296561
1966,0.00026606189203448594
1967,0.00026742173940874636
1968,0.0002795997424982488
1969,0.0002773998712655157
1970,0.00026570315822027624
1971,0.0002528250333853066
1972,0.00023807414982002228
1973,0.00022438832093030214
1974,0.00022279999393504113
1975,0.0002131342189386487
1976,0.00020965610747225583
1977,0.00020352106366772205
1978,0.0001997119834413752
1979,0.0001988335861824453
1980,0.00019694473303388804
1981,0.00019267138850409538
1982,0.0001972449681488797
1983,0.00019770085054915398
1984,0.00019609241280704737
1985,0.00019320746650919318
1986,0.0001949016295839101
1987,0.00019704640726558864
1988,0.00019839161541312933
1989,0.00019473617430776358
1990,0.00020041920652147382
1991,0.00019888720999006182
1992,0.00020167136972304434
1993,0.00020302888879086822
1994,0.00020307672093622386
1995,0.0002048567694146186
1996,0.00021331867901608348
1997,0.0002174638502765447
1998,0.00022228430316317827
1999,0.00022685602016281337
2000,0.0002362809027545154
2001,0.0002348423149669543
2002,0.00023692811373621225
2003,0.0002524474693927914
2004,0.00026235482073388994
2005,0.0002626510104164481
2006,0.00027697719633579254
2007,0.0002771118306554854
2008,0.0003002615994773805
2009,0.00031505426159128547
2010,0.00031709394534118474
2011,0.00031722532003186643
2012,0.0002943539584521204
2013,0.00029653211822733283
2014,0.000320105638820678
2015,0.00032161918352358043
2016,0.00030383377452380955
2017,0.00033875799272209406
2018,0.0003429605858400464
2019,0.00033780044759623706
1800,5.87332920076733e-07
1801,4.90122204155341e-07
1802,4.878249342255003e-07
1803,5.4463134802063e-07
1804,2.925345086168818e-07
1805,5.895441859138373e-07
1806,3.120389635569154e-07
1807,3.9080433111848834e-07
1808,6.071260258977418e-07
1809,3.7282924836290476e-07
1810,3.719953554082167e-07
1811,3.311560021757032e-07
1812,3.698103228089167e-07
1813,9.366960398438096e-07
1814,2.1985214004871523e-07
1815,3.7429455801429867e-07
1816,5.051223865848442e-07
1817,3.1740739814267727e-07
1818,2.2442949898504594e-07
1819,2.995220427237655e-07
1820,2.506814951175329e-07
1821,2.2433069091221114e-07
1822,2.503955442989536e-07
1823,3.002475637003954e-07
1824,2.429675305393175e-07
1825,2.724952707922057e-07
1826,4.208264670069184e-07
1827,2.0842250592068012e-07
1828,3.0577959364563867e-07
1829,2.2727962800672685e-07
1830,3.60873173121945e-07
1831,4.131832724851847e-07
1832,1.9425917798798764e-06
1833,2.8886807967865025e-07
1834,3.9275863628063235e-07
1835,5.47766489944479e-07
1836,3.960606136388378e-07
1837,4.0118072774930624e-07
1838,4.3047910480709106e-07
1839,4.098340298241965e-07
1840,3.805470782936027e-07
1841,3.6277629078540485e-07
1842,4.4400343313100166e-07
1843,4.068792520683928e-07
1844,4.01181637244008e-07
1845,4.6274467990770063e-07
1846,3.8282411196632893e-07
1847,5.175003821022983e-07
1848,4.3633804125420284e-07
1849,4.5563041339846677e-07
1850,2.630277151638438e-07
1851,2.714149331950466e-07
1852,2.3511047686497477e-07
1853,3.2099151781039836e-07
1854,2.4115013275149977e-07
1855,2.112968076062316e-07
1856,2.0572957737385877e-07
1857,2.548828774706635e-07
1858,2.1683221973489708e-07
1859,2.3830577333683323e-07
1860,2.8505090199359984e-07
1861,3.0443456466855423e-07
1862,1.923540793313805e-07
1863,3.099776506587659e-07
1864,2.6136387987207854e-07
1865,2.1646548020726186e-07
1866,3.1444940873370797e-07
1867,2.571393622474716e-07
1868,3.470457556886686e-07
1869,3.4250314229211654e-07
1870,2.8887527037113614e-07
1871,3.0709455245414574e-07
1872,3.635567793480732e-07
1873,3.2758597967585956e-07
1874,3.698102375437884e-07
1875,2.82075376389912e-07
1876,3.877470078350598e-07
1877,3.54407688973879e-07
1878,3.4314396657464385e-07
1879,4.690301693699439e-07
1880,3.0729509603588667e-07
1881,4.645614524179109e-07
1882,3.54130804680608e-07
1883,4.5097507950231375e-07
1884,5.148348805050773e-07
1885,5.483376526171924e-07
1886,8.002710387700063e-07
1887,5.719574573959108e-07
1888,5.966895741948974e-07
1889,5.9751425851573e-07
1890,5.300195198287838e-07
1891,7.241352477649343e-07
1892,6.212185326148756e-07
1893,7.220907605187676e-07
1894,6.172866164888546e-07
1895,6.501253437818377e-07
1896,7.687378342779994e-07
1897,6.972826440687641e-07
1898,5.836055265717732e-07
1899,7.180641432569246e-07
1900,8.624072620477818e-07
1901,8.821024835015123e-07
1902,7.290298071893631e-07
1903,8.562394668842899e-07
1904,8.280618430944742e-07
1905,1.0007443052018061e-06
1906,1.1391706493668607e-06
1907,1.1626974583123229e-06
1908,1.178597699436068e-06
1909,1.2208276984893018e-06
1910,1.4858645727144904e-06
1911,1.8271776980327559e-06
1912,1.5132787893890054e-06
1913,2.2615624857280636e-06
1914,1.943309825946926e-06
1915,2.0276613668102073e-06
1916,1.963876457011793e-06
1917,2.2230071863305056e-06
1918,2.382711500104051e-06
1919,2.3100847101886757e-06
1920,2.3151555978984106e-06
1921,2.4712439881113824e-06
1922,2.5440788249397883e-06
1923,2.833594862750033e-06
1924,2.548513975852984e-06
1925,3.1272547857952304e-06
1926,3.331435891595902e-06
1927,3.5075668165518437e-06
1928,4.077437097294023e-06
1929,3.980549536208855e-06
1930,4.424251983436989e-06
1931,4.250000529282261e-06
1932,4.604139121511253e-06
1933,5.11891312271473e-06
1934,5.481754669744987e-06
1935,5.021187007514527e-06
1936,5.671088729286566e-06
1937,6.949830549274338e-06
1938,6.686900178465294e-06
1939,7.864811777835712e-06
1940,8.10478741186671e-06
1941,9.626850442145951e-06
1942,7.276149972312851e-06
1943,7.545483640569728e-06
1944,7.399220066872658e-06
1945,7.45774286770029e-06
1946,8.721613085072022e-06
1947,7.929576895548962e-06
1948,8.112162504403386e-06
1949,8.49743537401082e-06
1950,8.694150892551988e-06
1951,9.13430721993791e-06
1952,8.79264553077519e-06
1953,9.160728041024413e-06
1954,9.803155990084633e-06
1955,1.0028771612269338e-05
1956,1.090547812054865e-05
1957,1.088342469302006e-05
1958,1.0793391084007453e-05
1959,1.1458875633252319e-05
1960,1.1584837011469062e-05
1961,1.134401736635482e-05
1962,1.1025211279047653e-05
1963,1.1326851563353557e-05
1964,1.1252091098867822e-05
1965,1.18919324449962e-05
1966,1.1321652891638223e-05
1967,1.2286381206649821e-05
1968,1.1187528798473068e-05
1969,1.1906645340786781e-05
1970,1.2188144864921924e-05
1971,1.2935545782966074e-05
1972,1.5019649254099932e-05
1973,1.5206986063276418e-05
1974,1.477554724260699e-05
1975,1.6313690139213577e-05
1976,1.6151047020684928e-05
1977,1.671902646194212e-05
1978,1.660113593970891e-05
1979,1.7327784007648006e-05
1980,1.6979856809484772e-05
1981,1.721736043691635e-05
1982,1.783202969818376e-05
1983,1.849168438639026e-05
1984,1.788012741599232e-05
1985,1.7801950889406726e-05
1986,1.7718126400723122e-05
1987,1.6848200175445527e-05
1988,1.7385673345415853e-05
1989,1.677672116784379e-05
1990,1.7431299056624994e-05
1991,1.7315722288913094e-05
1992,1.746050656947773e-05
1993,1.7816408217186108e-05
1994,1.7684911654214375e-05
1995,1.7121048585977405e-05
1996,1.7551590644870885e-05
1997,1.6702899301890284e-05
1998,1.6300387869705446e-05
1999,1.5932928363326937e-05
2000,1.4921829460945446e-05
2001,1.4527345228998456e-05
2002,1.4921471120032948e-05
2003,1.3892698007111903e-05
2004,1.3346410014491994e-05
2005,1.263856393052265e-05
2006,1.2176856216683518e-05
2007,1.1805359463323839e-05
2008,1.0923472473223228e-05
2009,1.0134403055417351e-05
2010,9.997147571993992e-06
2011,8.793345841695555e-06
2012,7.936140718811657e-06
2013,7.526918579969788e-06
2014,7.109742909960914e-06
2015,7.036522674752632e-06
2016,7.027974334050668e-06
2017,5.983488335914444e-06
2018,5.399797828431474e-06
2019,5.8892978813673835e-06
1800,3.791075141634792e-05
1801,4.1405201045563444e-05
1802,3.341600677231327e-05
1803,3.2383952202508226e-05
1804,3.503262996673584e-05
1805,3.63450963050127e-05
1806,4.0368504414800555e-05
1807,3.675696279969998e-05
1808,4.209528196952306e-05
1809,3.647573248599656e-05
1810,3.884275793097913e-05
1811,3.6753375752596185e-05
1812,3.3757856726879254e-05
1813,3.25311157212127e-05
1814,3.778503378271125e-05
1815,3.362301140441559e-05
1816,3.385542004252784e-05
1817,3.2428211852675304e-05
1818,3.092800761805847e-05
1819,2.7777006835094653e-05
1820,3.459044819464907e-05
1821,3.58716060873121e-05
1822,3.5434124583844095e-05
1823,3.490403832984157e-05
1824,3.446359551162459e-05
1825,3.78331751562655e-05
1826,3.386866228538565e-05
1827,3.29607973981183e-05
1828,3.130207915091887e-05
1829,3.094569910899736e-05
1830,3.398649278096855e-05
1831,3.3060066925827414e-05
1832,2.7479632990434766e-05
1833,3.227450361009687e-05
1834,3.064102565986104e-05
1835,3.149448457406834e-05
1836,3.04822333418997e-05
1837,3.264855331508443e-05
1838,3.112234844593331e-05
1839,3.3394117053830996e-05
1840,3.234921314287931e-05
1841,3.080446185776964e-05
1842,3.154334262944758e-05
1843,3.338473470648751e-05
1844,3.4131298889406025e-05
1845,3.1445779313798994e-05
1846,3.065622513531707e-05
1847,3.030018342542462e-05
1848,3.162890061503276e-05
1849,3.0970997613621876e-05
1850,3.20940489473287e-05
1851,3.051561361644417e-05
1852,2.89287454506848e-05
1853,3.0110068109934218e-05
1854,3.0577964935218915e-05
1855,2.9174532755860128e-05
1856,3.0502364097628742e-05
1857,3.0318336939672008e-05
1858,3.0328579669003375e-05
1859,2.990859138662927e-05
1860,2.9709312002523802e-05
1861,3.066119825234637e-05
1862,3.063761323573999e-05
1863,3.0978979339124635e-05
1864,3.0712035368196666e-05
1865,2.980866156576667e-05
1866,2.9915468985564075e-05
1867,3.059397931792773e-05
1868,2.8592421585926786e-05
1869,3.1384559406433254e-05
1870,3.039845068997238e-05
1871,3.0481409339699894e-05
1872,2.8579941499629058e-05
1873,2.825192677846644e-05
1874,3.012959314219188e-05
1875,2.9747485314146616e-05
1876,2.8764274247805588e-05
1877,2.8387667043716647e-05
1878,2.8088945327908732e-05
1879,2.8151736842119135e-05
1880,2.9066301067359746e-05
1881,2.7835842047352344e-05
1882,2.735727684921585e-05
1883,2.8919497708557174e-05
1884,2.7600230168900453e-05
1885,2.6796175006893463e-05
1886,2.5150186047540046e-05
1887,2.6759835236589424e-05
1888,2.6897758289123885e-05
1889,2.6751025870908052e-05
1890,2.739388401096221e-05
1891,2.6246736524626613e-05
1892,2.7463684091344476e-05
1893,2.8186506824567914e-05
1894,2.9498018193407916e-05
1895,2.7880985726369545e-05
1896,2.7713951567420736e-05
1897,2.6851954316953197e-05
1898,2.8408308935468085e-05
1899,3.032257518498227e-05
1900,3.0095179681666195e-05
1901,2.802803101076279e-05
1902,3.03098167933058e-05
1903,3.012156594195403e-05
1904,3.133811696898192e-05
1905,3.175190431647934e-05
1906,3.250173176638782e-05
1907,3.366573218954727e-05
1908,3.358272442710586e-05
1909,3.612264117691666e-05
1910,3.706754796439782e-05
1911,3.840349381789565e-05
1912,4.081502265762538e-05
1913,4.2047649913001806e-05
1914,4.238834299030714e-05
1915,4.285149771021679e-05
1916,4.6529516112059355e-05
1917,4.6982015192043036e-05
1918,4.859733962803148e-05
1919,4.924942186335102e-05
1920,5.233813863014802e-05
1921,5.503969077835791e-05
1922,5.818784484290518e-05
1923,6.333320925477892e-05
1924,6.0715283325407654e-05
1925,6.803325959481299e-05
1926,6.539139576489106e-05
1927,6.998534081503749e-05
1928,6.992997805355117e-05
1929,7.366447971435264e-05
1930,7.499581261072308e-05
1931,7.581184763694182e-05
1932,8.31564684631303e-05
1933,8.24078670120798e-05
1934,8.206454367609695e-05
1935,8.193510439014062e-05
1936,7.801939500495791e-05
1937,8.008228905964643e-05
1938,8.570204954594374e-05
1939,8.200247975764796e-05
1940,8.094654185697436e-05
1941,7.767289207549766e-05
1942,8.259210153482854e-05
1943,8.274971332866699e-05
1944,8.405667176702991e-05
1945,7.534355245297775e-05
1946,7.89972982602194e-05
1947,7.806551002431661e-05
1948,8.737506868783385e-05
1949,9.481479355599731e-05
1950,9.022330050356686e-05
1951,8.440549572696909e-05
1952,8.773514855420217e-05
1953,8.72229938977398e-05
1954,8.716287993593141e-05
1955,8.931652700994164e-05
1956,9.208577830577269e-05
1957,8.938292739912868e-05
1958,9.465333278058097e-05
1959,9.184899681713432e-05
1960,9.789778414415196e-05
1961,9.68904496403411e-05
1962,0.00010263609874527901
1963,0.00010485971870366484
1964,9.87553721643053e-05
1965,9.645244426792488e-05
1966,9.657153714215383e-05
1967,9.478606807533652e-05
1968,9.516060526948422e-05
1969,9.457190753892064e-05
1970,9.848956688074395e-05
1971,9.498455619905144e-05
1972,0.00010087711416417733
1973,9.595284791430458e-05
1974,9.764270362211391e-05
1975,9.88892643363215e-05
1976,9.625840903026983e-05
1977,9.756565123097971e-05
1978,9.73438800428994e-05
1979,9.725879499455914e-05
1980,9.824139124248177e-05
1981,9.579494508216158e-05
1982,9.812537609832361e-05
1983,9.734641207614914e-05
1984,9.31696267798543e-05
1985,9.204461093759164e-05
1986,9.089754894375801e-05
1987,9.119147580349818e-05
1988,8.708635868970305e-05
1989,8.631814125692472e-05
1990,8.761783101363108e-05
1991,8.61009830259718e-05
1992,8.328032708959654e-05
1993,8.29249038361013e-05
1994,8.161998994182795e-05
1995,8.140059799188748e-05
1996,8.346448157681152e-05
1997,8.607719792053103e-05
1998,8.394050382776186e-05
1999,8.39133354020305e-05
2000,8.438847726210952e-05
2001,8.617455750936642e-05
2002,9.064420737558976e-05
2003,9.195683378493413e-05
2004,9.17663928703405e-05
2005,9.183127986034378e-05
2006,9.324424172518775e-05
2007,9.366482845507562e-05
2008,9.059443982550874e-05
2009,9.13063995540142e-05
2010,0.00010744936298578978
2011,0.00014661143359262496
2012,0.00018192667630501091
2013,0.0001335465640295297
2014,0.00011910680768778548
2015,0.00011595579417189583
2016,0.00012188525579404086
2017,8.767470717430115e-05
2018,8.962592255556956e-05
2019,8.940762927522883e-05
1800,0.0005763243534602225
1801,0.0006178415496833622
1802,0.0006539503228850663
1803,0.0005785598768852651
1804,0.0006388010806404054
1805,0.0006245886324904859
1806,0.0005980533896945417
1807,0.0006088411319069564
1808,0.0005633801920339465
1809,0.0005359583301469684
1810,0.0005281410994939506
1811,0.0005652124527841806
1812,0.0007512962911278009
1813,0.0006338487728498876
1814,0.0007089903228916228
1815,0.0006637111073359847
1816,0.0006112225237302482
1817,0.0006991344271227717
1818,0.0006659147911705077
1819,0.0006716069183312356
1820,0.0006754330825060606
1821,0.0005564328166656196
1822,0.0005692121922038496
1823,0.00057265255600214
1824,0.0005540379788726568
1825,0.0005739877233281732
1826,0.0006022744346410036
1827,0.0005755061865784228
1828,0.000606633024290204
1829,0.0006223455420695245
1830,0.0006095520802773535
1831,0.0005994439707137644
1832,0.0004990528104826808
1833,0.0006310793105512857
1834,0.0006099860183894634
1835,0.0005593881942331791
1836,0.000596374913584441
1837,0.00057638855651021
1838,0.0005813168827444315
1839,0.0005462998524308205
